Transport;Transport quotidien de personnes
Transport;Transfert vers/depuis une gare ou un aéroport
Transport;Accompagnement pour rendez-vous médicaux ou administratifs
Transport;Covoiturage ponctuel ou régulier vers le travail ou l’école
Transport;Transport adapté pour personnes à mobilité réduite
Courses;Courses alimentaires livrées à domicile
Courses;Retrait et livraison de commandes
Courses;Achat de produits spécifiques à l’étranger
Courses;Achats urgents
Assistance;Garde d’animaux pendant les déplacements
Assistance;Promenade d’animaux de compagnie
Assistance;Arrosage des plantes pendant l’absence
Assistance;Surveillance du domicile pendant de courtes absences
Assistance;Livraison ou préparation de repas pour une personne dépendante
Multi-prestations;Petits travaux de bricolage
Multi-prestations;Jardinage léger
Multi-prestations;Ménage ponctuel ou régulier
Multi-prestations;Aide au déménagement
Multi-prestations;Préparation ou nettoyage de logement pour location
Aide administrative;Assistance pour remplir des documents administratifs
Aide administrative;Aide à la déclaration d’impôts
Aide administrative;Traduction ou accompagnement pour démarches en langue étrangère
